!,','','mock,'re,'ve,--,30,?,_,_and,_groping,_p.p.s,_postscript._,_right,_that,_the,_touch_,``,accounting,accounts,accusation,ad,adventures,ago,air,ake,al,ali,alice,along,also,among,ancient,another,answered,appeals,around,arrived,assembled,away,bank,beat,beau,beautiful,began,beginning,begun,believe_,beneath,blasts,blew,blindly,board,boat,book,borne,boy,breeze,bright,brushing,came,cards,cares,ce,certainly,child,childhood,children,children's,choked,chorus,city,close,come,convalescen,could,crew,cried,crowd,cry,curious,custody,dainties,dance,darkness_,day,days,dear,december._,deeply,distance,dream,dreaming,e,eager,eagerl,end,even,evening,everybody,evidence,expressed,eyes,f,face,faintly,fashion,faster,feeble,feel,feeling,fellow,figure,find,finished,first,fishes,fluttered,flying,foll,following,follows,fore,found,fright,gather,gave,gazette,gentle,gently,getting,given,glad,gliding,go,god,good,great,green,ground,grown,gryphon,hand,hands,happy,hear,heard,heart,hearts,helpless,herald,hiawatha,hm,hold,homes,hospitals,hot,hurried,ice,idea,illustration,james,joined,joys,jumped,june,keep,king,kissed,knave,lap,late,laughter,leaves,life,lifted,like,listened,listening,little,lo,lobsters,long,longer,longfellow,loudly,love,loving,lying,made,many,mark,melancholy,merry,might,mock,music,n't,near,nice,none,nonsense,nothing,offended,oh,old,one,oop,ootiful,ound,oup,owed,pack,panted,parchment,party,passed,paws,perhaps,plain,please,pleasure,prefer,prettily,profits,published,queen,quiet,quite,rabbit,ran,rather,read,remembering,repeat,replied,rich,riper,river,rose,round,run,sadly,said,salmon,sang,sat,saw,scream,scroll,sea,seated,second,sentence,setting,shall,sick,sighed,simple,sing,singing,sister,sleep,slowly,sobs,sometimes,song,soo,sorrows,soup,st.,stole,stood,stoop,stream,strengthened_,summer,sun,tail,taking,tale,tarts,tastes,tea,thank,thick,thinking,thought,three,throne,till,time,toes,told,tone,tongue,took,treading,trees,trial,tried,trumpet,try,tuesday,tureen,turnings,turtle,twist,unrolled,upon,voice,voices,waiting,wake,watching,water,waters,waving,well,went,white,whole,winding,within,without,wo,woman,wonderful,words,would,wound,year,years
!,36,"[27, 36, 39, 45, 51, 80, 92, 95, 103, 123, 132, 137, 144, 151, 163, 166, 178, 184, 207, 231, 255, 258, 288, 300, 308, 312, 323, 328, 335, 345, 377, 380, 389, 396, 415, 486]"
',1,[100]
'',37,"[15, 28, 33, 52, 55, 67, 75, 81, 104, 115, 167, 179, 185, 199, 208, 219, 232, 259, 274, 289, 291, 293, 298, 301, 309, 313, 324, 329, 336, 348, 381, 390, 397, 420, 603, 606, 623]"
'mock,1,[97]
're,1,[341]
've,2,"[388, 393]"
--,14,"[22, 139, 142, 146, 149, 153, 156, 158, 221, 224, 226, 462, 470, 591]"
30,1,[580]
?,5,"[66, 74, 127, 198, 347]"
_,1,[611]
_and,1,[620]
_groping,1,[612]
_p.p.s,1,[590]
_postscript._,1,[567]
_right,1,[617]
_that,1,[607]
_the,1,[568]
_touch_,1,[615]
``,24,"[53, 61, 70, 76, 90, 164, 175, 182, 196, 205, 253, 296, 299, 304, 310, 319, 325, 332, 340, 375, 384, 391, 410, 601]"
accounting,1,[93]
accounts,1,[578]
accusation,1,[257]
ad,1,[365]
adventures,3,"[403, 438, 543]"
ago,1,[547]
air,1,[352]
ake,1,[534]
al,1,[338]
ali,1,[399]
alice,11,"[57, 82, 189, 201, 315, 378, 421, 437, 474, 516, 545]"
along,2,"[451, 493]"
also,1,[597]
among,1,[471]
ancient,1,[445]
another,1,[472]
answered,1,[204]
appeals,1,[604]
around,3,"[44, 241, 531]"
arrived,1,[237]
assembled,1,[240]
away,2,"[287, 370]"
bank,1,[364]
beat,1,[361]
beau,2,"[138, 145]"
beautiful,7,"[116, 130, 135, 160, 161, 228, 229]"
began,2,"[109, 440]"
beginning,1,[177]
begun,1,[172]
believe_,1,[605]
beneath,2,"[16, 494]"
blasts,1,[266]
blew,1,[264]
blindly,1,[613]
board,1,[461]
boat,2,"[457, 490]"
book,1,[570]
borne,1,[213]
boy,1,[596]
breeze,1,[214]
bright,3,"[477, 495, 536]"
brushing,1,[369]
came,3,"[2, 212, 353]"
cards,1,[344]
cares,1,[346]
ce,1,[400]
certainly,1,[414]
child,1,[557]
childhood,1,[528]
children,3,"[460, 533, 577]"
children's,1,[572]
choked,1,[112]
chorus,2,"[32, 165]"
city,1,[446]
close,1,[3]
come,4,"[35, 41, 183, 206]"
convalescen,1,[574]
could,1,[463]
crew,1,[499]
cried,3,"[168, 186, 314]"
crowd,1,[239]
cry,1,[174]
curious,2,"[394, 411]"
custody,1,[243]
dainties,1,[124]
dance,1,[24]
darkness_,2,"[614, 619]"
day,2,"[280, 497]"
days,2,"[561, 565]"
dear,2,"[379, 413]"
december._,1,[589]
deeply,1,[108]
distance,1,[181]
dream,7,"[395, 412, 428, 443, 487, 512, 514]"
dreaming,1,[441]
e,4,"[155, 157, 223, 225]"
eager,2,"[478, 537]"
eagerl,1,[84]
end,2,"[194, 566]"
even,1,[542]
evening,4,"[129, 134, 159, 227]"
everybody,1,[317]
evidence,2,"[292, 307]"
expressed,1,[594]
eyes,2,"[479, 535]"
f,1,[598]
face,1,[374]
faintly,1,[211]
fashion,1,[442]
faster,1,[210]
feeble,1,[608]
feel,1,[549]
feeling,1,[58]
fellow,1,[102]
figure,2,"[60, 65]"
find,1,[552]
finished,1,[406]
first,2,"[305, 322]"
fishes,1,[46]
fluttered,1,[372]
flying,1,[354]
foll,1,[215]
following,1,[588]
follows,1,[272]
fore,1,[5]
found,1,[362]
fright,1,[359]
gather,1,[530]
gave,1,[356]
gazette,1,[585]
gentle,1,[25]
gently,1,[368]
getting,1,[418]
given,1,[571]
glad,1,[59]
gliding,1,[456]
go,1,[38]
god,1,[616]
good,1,[49]
great,1,[238]
green,1,[119]
