/201,01,01/05,1,100,100quarterly,1051107075808590951001051102007,110,120,14020,140dollars,18,2007,2012,20406080100,23456,234560,23456percentquarterly,406080100120,50607080901001101201305060708090100110120130quarter-endratio,6570758085909510010565707580859095100105quarterlyratio,707580859095100,78910,7891011percentquarterly,8,=,accurate,act,applicable,around,attached,available,averagebbb,averagebroad,averagecurrentprevious,averagewest,background,barrelquarterly,based,baseline,basis,board,book,boxes,class,committee,complete,conditions,confidential,content,corelogicindexhouse,corporate,current,disclosure,document,dollar,dow,economic,exempt,expected,factors,federal,files,financial,fomc,fr,freedom,funds,gaps,governors,gray,ii,indexequity,indicated,information,interest,january,jonesu.s,key,last,market,material,may,modal,modified,monetary,non-,note,occasional,oil,oilintermediatecrude,open,original,outlook,passages,per,please,policy,prefatory,prepared,prices2007200820092010201120122013,projection2007200820092010201120122013,provisions,q1,rate2007200820092010201120122013,ratefederal,ratelong-term,ratemarket,rates2007200820092010201120122013,real,received,redacted,report,represents,reserve,restricted,scale,secretariat,situation,staff,stock,system,tealbookmarket,texasimported,text,total,underlying,version,yield10-yeartreasury,yieldconformingmortgage,œ
/201,1,[54]
01,2,"[96, 108]"
01/05,1,[53]
1,2,"[98, 112]"
100,2,"[127, 140]"
100quarterly,1,[159]
1051107075808590951001051102007,1,[156]
110,1,[111]
120,1,[144]
14020,1,[145]
140dollars,1,[147]
18,1,[76]
2007,2,"[124, 137]"
2012,1,[77]
20406080100,1,[143]
23456,2,"[109, 113]"
234560,1,[97]
23456percentquarterly,1,[99]
406080100120,1,[146]
50607080901001101201305060708090100110120130quarter-endratio,1,[122]
6570758085909510010565707580859095100105quarterlyratio,1,[135]
707580859095100,1,[155]
78910,1,[110]
7891011percentquarterly,1,[114]
8,1,[55]
=,3,"[126, 139, 158]"
accurate,1,[6]
act,1,[49]
applicable,1,[45]
around,1,[37]
attached,1,[2]
available,1,[8]
averagebbb,1,[115]
averagebroad,1,[160]
averagecurrentprevious,1,[100]
averagewest,1,[150]
background,1,[90]
barrelquarterly,1,[149]
based,1,[9]
baseline,1,[93]
basis,1,[28]
board,2,"[14, 84]"
book,1,[68]
boxes,1,[36]
class,1,[56]
committee,1,[82]
complete,1,[5]
conditions,2,"[65, 71]"
confidential,1,[27]
content,2,"[40, 50]"
corelogicindexhouse,1,[141]
corporate,1,[116]
current,1,[72]
disclosure,1,[44]
document,2,"[3, 24]"
dollar,1,[162]
dow,1,[128]
economic,2,"[64, 69]"
exempt,1,[43]
expected,1,[102]
factors,1,[91]
federal,3,"[16, 79, 86]"
files,1,[11]
financial,1,[70]
fomc,3,"[12, 58, 63]"
fr,1,[61]
freedom,1,[47]
funds,1,[106]
gaps,1,[33]
governors,2,"[15, 85]"
gray,1,[35]
ii,1,[57]
indexequity,1,[133]
indicated,1,[31]
information,1,[48]
interest,1,[120]
january,1,[75]
jonesu.s,1,[129]
key,1,[89]
last,1,[51]
market,2,"[81, 132]"
material,3,"[21, 25, 30]"
may,1,[22]
modal,1,[104]
modified,1,[52]
monetary,1,[66]
non-,1,[38]
note,2,"[1, 20]"
occasional,1,[32]
oil,1,[153]
oilintermediatecrude,1,[152]
open,1,[80]
original,1,[10]
outlook,1,[74]
passages,1,[42]
per,1,[148]
please,1,[19]
policy,1,[67]
prefatory,1,[0]
prepared,1,[78]
prices2007200820092010201120122013,3,"[134, 142, 154]"
projection2007200820092010201120122013,1,[95]
provisions,1,[46]
q1,3,"[125, 138, 157]"
rate2007200820092010201120122013,1,[107]
ratefederal,1,[105]
ratelong-term,1,[119]
ratemarket,1,[103]
rates2007200820092010201120122013,1,[121]
real,1,[161]
received,1,[26]
redacted,3,"[23, 29, 41]"
report,1,[62]
represents,1,[4]
reserve,2,"[17, 87]"
restricted,1,[60]
scale,2,"[123, 136]"
secretariat,1,[13]
situation,1,[73]
staff,2,"[83, 94]"
stock,1,[131]
system,2,"[18, 88]"
tealbookmarket,1,[101]
texasimported,1,[151]
text,2,"[34, 39]"
total,1,[130]
underlying,1,[92]
version,1,[7]
yield10-yeartreasury,1,[117]
yieldconformingmortgage,1,[118]
œ,1,[59]
